Melvin Frazier\frazime01,ORL,$1050000
Isaac Bonga\bongais01,LAL,$1000000
Justin Hamilton\hamilju01,TOR,$1000000
Shelvin Mack\macksh01,ORL,$1000000
Kyle Singler\singlky01,OKC,$999200
Devonte' Graham\grahade01,CHO,$988464
Isaiah Taylor\taylois01,CLE,$950000
De'Anthony Melton\meltode01,PHO,$949000
Jason Thompson\thompja02,GSW,$945126
Kenneth Faried\farieke01,HOU,$917272
Chasson Randle\randlch01,WAS,$869094
Gary Trent\trentga02,POR,$838464
Hamidou Diallo\diallha01,OKC,$838464
Keita Bates-Diop\bateske01,MIN,$838464
Jevon Carter\carteje01,MEM,$838464
Bruce Brown\brownbr01,DET,$838464
Jarred Vanderbilt\vandeja01,DEN,$838464
Khyri Thomas\thomakh01,DET,$838464
Chimezie Metu\metuch01,SAS,$838464
Isaiah Briscoe\briscis01,ORL,$838464
Kenrich Williams\willike04,NOP,$838464
Alize Johnson\johnsal02,IND,$838464
Isaiah Hartenstein\harteis01,HOU,$838464
Ray Spalding\spaldra01,DAL,$838464
Ryan Broekhoff\broekry01,DAL,$838464
Brad Wanamaker\wanambr01,BOS,$838464
Martell Webster\webstma02,WAS,$833333
Lorenzo Brown\brownlo01,TOR,$800000
Patrick McCaw\mccawpa01,TOR,$786000
Wesley Matthews\matthwe02,IND,$737715
Jeremy Lin\linje01,TOR,$697000
Cole Aldrich\aldrico01,MIN,$685341
James Nunnally\nunnaja01,MIN,$655632
Enes Kanter\kanteen01,POR,$653556
Carlos Delfino\delfica01,LAC,$650000
Markieff Morris\morrima02,OKC,$573295
Nik Stauskas\stausni01,CLE,$540472
Pau Gasol\gasolpa01,MIL,$527467
Caron Butler\butleca01,SAC,$517219
Zhou Qi\qizh01,HOU,$506134
Bruno Caboclo\cabocbr01,MEM,$487000
Dakari Johnson\johnsda04,MEM,$459414
Chris Boucher\bouchch01,TOR,$457418
Malcolm Miller\millema01,TOR,$457418
Isaiah Canaan\canaais01,PHO,$456733
Edmond Sumner\sumneed01,IND,$449794
A.J. Hammons\hammoaj01,MIA,$350088
Henry Ellenson\ellenhe01,NYK,$341831
Festus Ezeli\ezelife01,POR,$333333
C.J. Watson\watsocj01,ORL,$333333
Patrick McCaw\mccawpa01,CLE,$323529
Nick Young\youngni01,DEN,$311070
Corey Brewer\breweco01,SAC,$270496
Corey Brewer\breweco01,PHI,$270496
Okaro White\whiteok01,WAS,$264919
Miroslav Raduljica\radulmi01,LAC,$252043
Eric Moreland\moreler01,PHO,$239035
Jaylen Adams\adamsja01,ATL,$236854
Quincy Acy\acyqu01,PHO,$213949
Tim Frazier\fraziti01,MIL,$205098
Andrew Harrison\harrian01,MEM,$200000
Jimmer Fredette\fredeji01,PHO,$198580
Michael Carter-Williams\cartemi01,ORL,$198580
Isaiah Canaan\canaais01,MIN,$198580
Terrence Jones\joneste01,HOU,$198580
Jodie Meeks\meeksjo01,TOR,$196724
Dairis Bertans\bertada02,NOP,$194220
Ray Spalding\spaldra01,PHO,$184746
Bruno Caboclo\cabocbr01,MEM,$183211
Cameron Payne\payneca01,CLE,$177063
Deyonta Davis\davisde01,ATL,$170916
Ron Baker\bakerro01,WAS,$170915
Jamaal Franklin\frankja01,MEM,$163296
Ben Moore\moorebe01,IND,$160096
Jodie Meeks\meeksjo01,TOR,$122953
Troy Williams\willitr02,HOU,$122741
Greg Monroe\monrogr01,BOS,$122344
Cameron Reynolds\reynoca01,MIN,$108953
Tyler Zeller\zellety01,ATL,$106974
John Jenkins\jenkijo01,NYK,$99290
John Jenkins\jenkijo01,NYK,$99290
John Jenkins\jenkijo01,WAS,$99290
Isaiah Canaan\canaais01,MIL,$99290
Cameron Reynolds\reynoca01,MIN,$94742
Justin Bibbs\bibbsju01,LAC,$94742
Mitch Creek\creekmi01,BRK,$94742
B.J. Johnson\johnsbj01,ATL,$94742
Demetrius Jackson\jacksde01,BOS,$92857
Chris Chiozza\chiozch01,HOU,$90005
Eric Moreland\moreler01,TOR,$88531
JaKarr Sampson\sampsja02,CHI,$88531
Henry Ellenson\ellenhe01,NYK,$85458
Gary Payton\paytoga02,WAS,$85458
Scotty Hopson\hopsosc01,OKC,$85458
Charles Cooke\cookech01,MIA,$76236
Andre Ingram\ingraan01,LAL,$76236
Kobi Simmons\simmoko01,CLE,$76236
Donatas Motiejunas\motiedo01,SAS,$59820
Shaquille Harrison\harrish01,PHO,$50000
Garlon Green\greenga02,NOP,$50000
Ray Spalding\spaldra01,PHO,$47371
Chris Chiozza\chiozch01,HOU,$47371
Cody Demps\dempsco01,SAC,$47371
B.J. Johnson\johnsbj01,SAC,$47371
Emanuel Terry\terryem01,PHO,$47371
Richard Solomon\solomri01,OKC,$47371
Mitch Creek\creekmi01,MIN,$47371
Emanuel Terry\terryem01,MIA,$47371
Dusty Hannahs\hannadu01,MEM,$47371
Scott Machado\machasc01,LAL,$47371
Stephan Hicks\hicksst01,IND,$47371
Tahjere McCall\mccalta01,BRK,$47371
Jordan Sibert\siberjo01,ATL,$47371
Isaac Humphries\humphis01,ATL,$47371
Emanuel Terry\terryem01,DEN,$35000
Troy Williams\willitr02,NOP,$34183
Terry Larrier\larrite01,DAL,$6000
Ding Yanyuhang\yanyudi01,DAL,$4737
